timestamp,temperature,pressure,humidity,altitude,uv
1, 17.40, 0.95, 72, 507.85, 0.20
188, 17.40, 0.95, 72, 507.85, 0.20
200, 17.40, 0.95, 73, 507.85, 0.20
243, 17.41, 0.95, 73, 507.76, 0.15
286, 17.41, 0.95, 73, 507.76, 0.15
328, 17.41, 0.95, 73, 507.94, 0.15
371, 17.41, 0.95, 73, 507.94, 0.10
413, 17.42, 0.95, 73, 507.76, 0.10
456, 17.42, 0.95, 73, 507.76, 0.10
499, 17.43, 0.95, 73, 508.12, 0.10
560, 17.43, 0.95, 73, 508.12, 0.10
584, 17.43, 0.95, 73, 508.12, 0.10
627, 17.44, 0.95, 73, 507.94, 0.10
669, 17.44, 0.95, 73, 507.94, 0.10
712, 17.46, 0.95, 74, 507.85, 0.10
755, 17.46, 0.95, 74, 507.85, 0.10
797, 17.46, 0.95, 74, 508.03, 0.10
840, 17.46, 0.95, 74, 508.03, 0.10
883, 17.47, 0.95, 74, 507.76, 0.10
925, 17.47, 0.95, 74, 507.76, 0.05
968, 17.47, 0.95, 74, 507.76, 0.10
1010, 17.48, 0.95, 74, 507.76, 0.10
1054, 17.48, 0.95, 74, 507.76, 0.05
1098, 17.49, 0.95, 75, 507.76, 0.05
1141, 17.49, 0.95, 75, 507.76, 0.05
1185, 17.49, 0.95, 75, 507.76, 0.05
1229, 17.49, 0.95, 75, 507.76, 0.05
1272, 17.49, 0.95, 75, 507.85, 0.05
1316, 17.49, 0.95, 75, 507.85, 0.05
1360, 17.49, 0.95, 75, 507.94, 0.05
1403, 17.49, 0.95, 75, 507.94, 0.05
1447, 17.49, 0.95, 75, 507.94, 0.05
1491, 17.50, 0.95, 75, 507.94, 0.05
1534, 17.50, 0.95, 75, 507.94, 0.05
1578, 17.50, 0.95, 75, 507.76, 0.05
1622, 17.50, 0.95, 75, 507.76, 0.05
1665, 17.50, 0.95, 75, 508.03, 0.05
1709, 17.50, 0.95, 75, 508.03, 0.05
1753, 17.51, 0.95, 76, 507.76, 0.05
1796, 17.51, 0.95, 76, 507.76, 0.05
1840, 17.51, 0.95, 76, 507.76, 0.20
1884, 17.51, 0.95, 76, 507.76, 0.44
1927, 17.51, 0.95, 76, 507.76, 0.68
1971, 17.52, 0.95, 76, 507.85, 0.83
2015, 17.52, 0.95, 76, 507.85, 0.93
2058, 17.54, 0.95, 76, 507.59, 0.93
2102, 17.54, 0.95, 76, 507.59, 0.93
2146, 17.54, 0.95, 76, 507.68, 0.88
2189, 17.54, 0.95, 76, 507.68, 0.88
2233, 17.53, 0.95, 76, 507.50, 0.83
2276, 17.53, 0.95, 76, 507.50, 0.83
2321, 17.53, 0.95, 76, 507.50, 0.83
2365, 17.53, 0.95, 76, 507.50, 0.83
2408, 17.53, 0.95, 76, 507.50, 0.88
2452, 17.52, 0.95, 76, 507.59, 0.88
2496, 17.52, 0.95, 76, 507.59, 0.88
2539, 17.52, 0.95, 76, 507.68, 0.88
2583, 17.52, 0.95, 76, 507.68, 0.88
2627, 17.51, 0.95, 76, 507.76, 0.93
2670, 17.51, 0.95, 76, 507.76, 0.93
2714, 17.50, 0.95, 76, 507.85, 0.93
2758, 17.50, 0.95, 76, 507.85, 0.93
2801, 17.50, 0.95, 76, 507.76, 0.93
2845, 17.50, 0.95, 76, 507.76, 0.93
2889, 17.50, 0.95, 76, 507.76, 0.93
2932, 17.50, 0.95, 76, 507.76, 0.93
2976, 17.50, 0.95, 76, 507.76, 0.93
3020, 17.50, 0.95, 76, 507.68, 0.93
3063, 17.50, 0.95, 76, 507.68, 0.93
3107, 17.49, 0.95, 76, 507.85, 0.93
3151, 17.49, 0.95, 76, 507.85, 0.93
3194, 17.49, 0.95, 75, 507.76, 0.93
3238, 17.49, 0.95, 75, 507.76, 0.93
3282, 17.49, 0.95, 75, 507.76, 0.93
3325, 17.49, 0.95, 75, 507.76, 0.93
3369, 17.49, 0.95, 75, 507.76, 0.93
3413, 17.49, 0.95, 75, 507.68, 0.93
3456, 17.49, 0.95, 75, 507.68, 0.98
3500, 17.50, 0.95, 75, 507.76, 0.98
3544, 17.50, 0.95, 75, 507.76, 0.98
3587, 17.49, 0.95, 75, 507.68, 0.98
3631, 17.49, 0.95, 75, 507.68, 0.98
3674, 17.49, 0.95, 75, 507.94, 0.98
3718, 17.49, 0.95, 75, 507.94, 0.98
3762, 17.49, 0.95, 75, 508.03, 0.98
3805, 17.49, 0.95, 75, 508.03, 0.98
3849, 17.49, 0.95, 75, 508.03, 0.98
3893, 17.50, 0.95, 75, 507.68, 0.98
3936, 17.50, 0.95, 75, 507.68, 0.98
3980, 17.50, 0.95, 75, 507.68, 0.98
4024, 17.50, 0.95, 75, 507.68, 0.98
4067, 17.50, 0.95, 75, 507.59, 0.98
4111, 17.50, 0.95, 75, 507.59, 0.98
4156, 17.50, 0.95, 75, 507.68, 0.98
4199, 17.50, 0.95, 75, 507.68, 0.98
4243, 17.50, 0.95, 75, 507.68, 0.98
4287, 17.50, 0.95, 75, 507.85, 0.98
4330, 17.50, 0.95, 75, 507.85, 0.98
4374, 17.50, 0.95, 75, 507.68, 0.98
4418, 17.50, 0.95, 75, 507.68, 0.98
4461, 17.51, 0.95, 75, 507.68, 0.98
4505, 17.51, 0.95, 75, 507.68, 0.98
