time,temperature,pressure,humidity,altitude
"2014/11/3 140:0:0", 22.06, 0.92, 26.00, 821.56
"2014/11/3 140:0:0", 22.06, 0.92, 26.00, 821.47
"2014/11/3 140:0:0", 22.07, 0.92, 26.00, 821.65
"2014/11/3 140:0:0", 22.08, 0.92, 26.00, 821.65
"2014/11/3 140:0:0", 22.08, 0.92, 26.00, 821.65
"2014/11/3 140:0:0", 22.09, 0.92, 26.00, 821.47
"2014/11/3 140:0:0", 22.09, 0.92, 26.00, 821.56
"2014/11/3 140:0:0", 22.09, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.10, 0.92, 26.00, 821.47
"2014/11/3 140:0:0", 22.10, 0.92, 26.00, 821.83
"2014/11/3 140:0:0", 22.10, 0.92, 26.00, 821.65
"2014/11/3 140:0:0", 22.11, 0.92, 26.00, 821.56
"2014/11/3 140:0:0", 22.11, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.11, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.12, 0.92, 26.00, 821.65
"2014/11/3 140:0:0", 22.12, 0.92, 26.00, 821.38
"2014/11/3 140:0:0", 22.12, 0.92, 26.00, 821.56
"2014/11/3 140:0:0", 22.13, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.13, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.13, 0.92, 26.00, 821.47
"2014/11/3 140:0:0", 22.13, 0.92, 26.00, 821.56
"2014/11/3 140:0:0", 22.13, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.14, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.15, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.15, 0.92, 26.00, 821.47
"2014/11/4 140:0:0", 22.15, 0.92, 26.00, 821.38
"2014/11/4 140:0:0", 22.16, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.16, 0.92, 26.00, 821.47
"2014/11/4 140:0:0", 22.16, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.17, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.17, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.17, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.17, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.18, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.18, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.18, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.18, 0.92, 26.00, 821.47
"2014/11/4 140:0:0", 22.19, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.18, 0.92, 26.00, 821.92
"2014/11/4 140:0:0", 22.18, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.19, 0.92, 26.00, 821.92
