time,temperature,pressure,humidity,altitude
"2014/11/5 140:0:0", 22.31, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.31, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.31, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.31, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.31, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.74
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.56
"2014/11/5 140:0:0", 22.31, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.65
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.74
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 822.10
"2014/11/5 140:0:0", 22.32, 0.92, 26.00, 822.19
"2014/11/5 140:0:0", 22.33, 0.92, 26.00, 821.65
"2014/11/5 140:0:0", 22.33, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.33, 0.92, 26.00, 821.65
"2014/11/5 140:0:0", 22.33, 0.92, 26.00, 822.01
"2014/11/5 140:0:0", 22.33, 0.92, 26.00, 822.01
"2014/11/5 140:0:0", 22.33, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.34, 0.92, 26.00, 822.01
"2014/11/5 140:0:0", 22.34, 0.92, 26.00, 821.74
"2014/11/5 140:0:0", 22.34, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.34, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.34, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.34, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.35, 0.92, 26.00, 822.01
"2014/11/5 140:0:0", 22.35, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.35, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.35, 0.92, 26.00, 821.92
