time,temperature,pressure,humidity,altitude
"2014/11/3 140:0:0", 22.40, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.40, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.40, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.41, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.40, 0.92, 26.00, 821.74
"2014/11/3 140:0:0", 22.41, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.42, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.42, 0.92, 25.00, 821.56
"2014/11/3 140:0:0", 22.42, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.42, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.42, 0.92, 25.00, 821.74
"2014/11/3 140:0:0", 22.42, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.43, 0.92, 25.00, 821.38
"2014/11/3 140:0:0", 22.43, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.43, 0.92, 25.00, 821.56
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.20
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.38
"2014/11/3 140:0:0", 22.44, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.47
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.74
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.20
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.56
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.74
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.45, 0.92, 25.00, 821.65
"2014/11/3 140:0:0", 22.46, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.46, 0.92, 25.00, 821.83
"2014/11/4 140:0:0", 22.46, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.46, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.46, 0.92, 25.00, 821.38
"2014/11/4 140:0:0", 22.46, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.47, 0.92, 25.00, 821.74
"2014/11/4 140:0:0", 22.47, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.47, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.47, 0.92, 25.00, 821.47
"2014/11/4 140:0:0", 22.47, 0.92, 25.00, 821.47
"2014/11/4 140:0:0", 22.47, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.48, 0.92, 25.00, 821.92
"2014/11/4 140:0:0", 22.48, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.48, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.48, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.48, 0.92, 25.00, 821.47
"2014/11/4 140:0:0", 22.48, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.49, 0.92, 25.00, 821.83
"2014/11/4 140:0:0", 22.49, 0.92, 25.00, 821.74
"2014/11/4 140:0:0", 22.49, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.49, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.83
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.38
"2014/11/4 140:0:0", 22.49, 0.92, 25.00, 821.74
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.74
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.47
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.38
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.56
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.92
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.50, 0.92, 25.00, 821.83
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.52, 0.92, 25.00, 821.83
"2014/11/4 140:0:0", 22.51, 0.92, 25.00, 821.65
"2014/11/4 140:0:0", 22.52, 0.92, 25.00, 821.47
