time,temperature,pressure,humidity,altitude
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.55
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.82
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.91
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.91
"2014/11/25 140:0:0", 22.67, 0.92, 24.00, 822.64
"2014/11/25 140:0:0", 22.67, 0.92, 24.00, 822.91
"2014/11/25 140:0:0", 22.67, 0.92, 24.00, 822.64
"2014/11/25 140:0:0", 22.67, 0.92, 24.00, 822.64
"2014/11/25 140:0:0", 22.67, 0.92, 24.00, 822.64
"2014/11/25 140:0:0", 22.67, 0.92, 24.00, 822.91
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.55
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.55
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.68, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.64
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.64
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.46
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.82
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.82
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.91
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.82
"2014/11/25 140:0:0", 22.69, 0.92, 24.00, 822.73
"2014/11/25 140:0:0", 22.70, 0.92, 24.00, 822.55
"2014/11/25 140:0:0", 22.70, 0.92, 24.00, 822.46
"2014/11/26 140:0:0", 22.70, 0.92, 24.00, 822.73
"2014/11/26 140:0:0", 22.69, 0.92, 24.00, 822.82
"2014/11/26 140:0:0", 22.70, 0.92, 24.00, 822.55
