time,temperature,pressure,humidity,altitude
"2014/11/3 140:0:0", 21.31, 0.93, 26.00, 708.96
"2014/11/3 140:0:0", 21.32, 0.93, 26.00, 709.32
"2014/11/3 140:0:0", 21.32, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.32, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.34, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.35, 0.93, 26.00, 709.68
"2014/11/3 140:0:0", 21.35, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.36, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.36, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.37, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.37, 0.93, 26.00, 709.59
"2014/11/3 140:0:0", 21.38, 0.93, 26.00, 709.68
"2014/11/3 140:0:0", 21.38, 0.93, 26.00, 709.85
"2014/11/3 140:0:0", 21.40, 0.93, 26.00, 709.59
"2014/11/3 140:0:0", 21.54, 0.93, 26.00, 709.59
"2014/11/3 140:0:0", 21.54, 0.93, 26.00, 709.59
"2014/11/3 140:0:0", 21.55, 0.93, 26.00, 709.68
"2014/11/3 140:0:0", 21.55, 0.93, 26.00, 709.50
"2014/11/3 140:0:0", 21.56, 0.93, 26.00, 709.50
"2014/11/3 140:0:0", 21.56, 0.93, 26.00, 709.68
"2014/11/3 140:0:0", 21.57, 0.93, 26.00, 709.41
"2014/11/3 140:0:0", 21.57, 0.93, 26.00, 709.32
"2014/11/3 140:0:0", 21.58, 0.93, 26.00, 709.23
"2014/11/3 140:0:0", 21.58, 0.93, 26.00, 708.96
"2014/11/3 140:0:0", 21.59, 0.93, 26.00, 709.23
"2014/11/3 140:0:0", 21.60, 0.93, 26.00, 709.23
"2014/11/3 140:0:0", 21.60, 0.93, 26.00, 709.23
"2014/11/3 140:0:0", 21.61, 0.93, 26.00, 709.41
"2014/11/4 140:0:0", 21.63, 0.93, 26.00, 709.59
"2014/11/4 140:0:0", 21.63, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.64, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.65, 0.93, 25.00, 709.59
"2014/11/4 140:0:0", 21.64, 0.93, 25.00, 709.76
"2014/11/4 140:0:0", 21.66, 0.93, 26.00, 709.68
"2014/11/4 140:0:0", 21.67, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.67, 0.93, 26.00, 709.68
"2014/11/4 140:0:0", 21.68, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.69, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.69, 0.93, 25.00, 709.76
"2014/11/4 140:0:0", 21.69, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.70, 0.93, 26.00, 709.94
"2014/11/4 140:0:0", 21.70, 0.93, 25.00, 710.12
"2014/11/4 140:0:0", 21.70, 0.93, 25.00, 709.76
"2014/11/4 140:0:0", 21.71, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.71, 0.93, 26.00, 709.94
"2014/11/4 140:0:0", 21.72, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.73, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.73, 0.93, 25.00, 709.85
"2014/11/4 140:0:0", 21.73, 0.93, 25.00, 710.12
"2014/11/4 140:0:0", 21.74, 0.93, 26.00, 709.94
"2014/11/4 140:0:0", 21.74, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.75, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.76, 0.93, 26.00, 710.12
"2014/11/4 140:0:0", 21.76, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.77, 0.93, 26.00, 709.94
"2014/11/4 140:0:0", 21.78, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.78, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.79, 0.93, 26.00, 709.94
"2014/11/4 140:0:0", 21.79, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.80, 0.93, 26.00, 709.68
"2014/11/4 140:0:0", 21.80, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.81, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.81, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.82, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.83, 0.93, 26.00, 709.76
"2014/11/4 140:0:0", 21.83, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.83, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.84, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.84, 0.93, 27.00, 709.94
"2014/11/4 140:0:0", 21.85, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.85, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.86, 0.93, 26.00, 709.85
"2014/11/4 140:0:0", 21.86, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.87, 0.93, 26.00, 710.03
"2014/11/4 140:0:0", 21.87, 0.93, 26.00, 709.94
"2014/11/4 140:0:0", 21.86, 0.93, 25.00, 710.03
