time,temperature,pressure,humidity,altitude
"2014/11/4 140:0:0", 22.22, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.22, 0.92, 26.00, 821.83
"2014/11/4 140:0:0", 22.23, 0.92, 26.00, 821.83
"2014/11/4 140:0:0", 22.22, 0.92, 26.00, 821.92
"2014/11/4 140:0:0", 22.23, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.23, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.23, 0.92, 26.00, 821.83
"2014/11/4 140:0:0", 22.23, 0.92, 26.00, 821.92
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.92
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.83
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.24, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.25, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.25, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.25, 0.92, 26.00, 821.92
"2014/11/4 140:0:0", 22.25, 0.92, 26.00, 821.83
"2014/11/4 140:0:0", 22.25, 0.92, 26.00, 822.10
"2014/11/4 140:0:0", 22.25, 0.92, 26.00, 822.19
"2014/11/4 140:0:0", 22.26, 0.92, 26.00, 821.92
"2014/11/4 140:0:0", 22.26, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.26, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.27, 0.92, 26.00, 821.56
"2014/11/4 140:0:0", 22.27, 0.92, 26.00, 821.38
"2014/11/4 140:0:0", 22.27, 0.92, 26.00, 821.65
"2014/11/4 140:0:0", 22.27, 0.92, 26.00, 821.74
"2014/11/4 140:0:0", 22.27, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.27, 0.92, 26.00, 821.65
"2014/11/5 140:0:0", 22.28, 0.92, 26.00, 821.65
"2014/11/5 140:0:0", 22.27, 0.92, 26.00, 821.74
"2014/11/5 140:0:0", 22.28, 0.92, 26.00, 821.56
"2014/11/5 140:0:0", 22.28, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.28, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.28, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.92
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.56
"2014/11/5 140:0:0", 22.28, 0.92, 26.00, 821.74
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.74
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.83
"2014/11/5 140:0:0", 22.29, 0.92, 26.00, 821.83
