time,temperature,pressure,humidity,altitude
"2014/11/5 140:0:0", 21.92, 0.93, 25.00, 709.68
"2014/11/5 140:0:0", 21.92, 0.93, 26.00, 709.76
"2014/11/5 140:0:0", 21.92, 0.93, 26.00, 710.03
"2014/11/5 140:0:0", 21.93, 0.93, 26.00, 709.94
"2014/11/5 140:0:0", 21.93, 0.93, 26.00, 710.12
"2014/11/5 140:0:0", 21.94, 0.93, 26.00, 709.94
"2014/11/5 140:0:0", 21.94, 0.93, 26.00, 710.12
"2014/11/5 140:0:0", 21.94, 0.93, 26.00, 710.12
"2014/11/5 140:0:0", 21.95, 0.93, 26.00, 709.41
"2014/11/5 140:0:0", 21.94, 0.93, 26.00, 709.76
"2014/11/5 140:0:0", 21.96, 0.93, 26.00, 709.76
"2014/11/5 140:0:0", 21.95, 0.93, 25.00, 709.76
"2014/11/5 140:0:0", 21.96, 0.93, 25.00, 709.68
"2014/11/5 140:0:0", 21.97, 0.93, 25.00, 709.85
"2014/11/5 140:0:0", 21.96, 0.93, 25.00, 709.94
"2014/11/5 140:0:0", 21.97, 0.93, 25.00, 709.85
"2014/11/5 140:0:0", 21.98, 0.93, 25.00, 710.12
"2014/11/5 140:0:0", 21.98, 0.93, 25.00, 709.68
"2014/11/5 140:0:0", 21.98, 0.93, 25.00, 709.85
"2014/11/5 140:0:0", 21.99, 0.93, 25.00, 710.03
"2014/11/5 140:0:0", 21.99, 0.93, 25.00, 710.12
"2014/11/5 140:0:0", 21.99, 0.93, 25.00, 710.21
"2014/11/5 140:0:0", 21.99, 0.93, 25.00, 709.76
"2014/11/5 140:0:0", 21.99, 0.93, 27.00, 709.85
"2014/11/5 140:0:0", 21.94, 0.93, 35.00, 709.94
"2014/11/5 140:0:0", 21.94, 0.93, 40.00, 710.03
"2014/11/5 140:0:0", 21.95, 0.93, 41.00, 710.03
"2014/11/5 140:0:0", 21.93, 0.93, 41.00, 710.03
"2014/11/5 140:0:0", 21.92, 0.93, 42.00, 709.68
"2014/11/5 140:0:0", 21.89, 0.93, 39.00, 709.76
"2014/11/5 140:0:0", 21.88, 0.93, 37.00, 709.94
"2014/11/5 140:0:0", 21.86, 0.93, 37.00, 709.68
"2014/11/5 140:0:0", 21.85, 0.93, 37.00, 709.76
"2014/11/5 140:0:0", 23.20, 0.93, 56.00, 710.30
"2014/11/5 140:0:0", 22.56, 0.93, 60.00, 709.59
"2014/11/5 140:0:0", 22.33, 0.93, 57.00, 709.85
"2014/11/5 140:0:0", 22.29, 0.93, 55.00, 709.68
"2014/11/5 140:0:0", 22.27, 0.93, 54.00, 709.50
"2014/11/5 140:0:0", 22.24, 0.93, 52.00, 709.68
"2014/11/5 140:0:0", 22.22, 0.93, 48.00, 709.41
"2014/11/5 140:0:0", 22.20, 0.93, 47.00, 709.76
"2014/11/5 140:0:0", 22.18, 0.93, 44.00, 709.68
"2014/11/5 140:0:0", 22.16, 0.93, 41.00, 709.50
"2014/11/5 140:0:0", 22.15, 0.93, 38.00, 709.76
"2014/11/5 140:0:0", 22.09, 0.93, 29.00, 709.50
"2014/11/5 140:0:0", 22.08, 0.93, 28.00, 709.41
"2014/11/5 140:0:0", 22.08, 0.93, 28.00, 709.41
