timestamp,temperature,pressure,humidity,altitude,uv
0, 22.81, 0.92, 36, 835.18, 0.00
16, 22.81, 0.92, 36, 835.18, 0.00
47, 22.81, 0.92, 36, 835.18, 0.00
69, 22.81, 0.92, 36, 835.45, 0.00
111, 22.81, 0.92, 36, 835.45, 0.00
154, 22.81, 0.92, 36, 835.45, 0.00
196, 22.81, 0.92, 36, 835.27, 0.00
239, 22.81, 0.92, 36, 835.27, 0.00
282, 22.82, 0.92, 36, 835.09, 0.00
324, 22.82, 0.92, 36, 835.09, 0.00
367, 22.81, 0.92, 36, 835.45, 0.00
409, 22.81, 0.92, 36, 835.45, 0.00
452, 22.81, 0.92, 36, 835.18, 0.00
495, 22.81, 0.92, 36, 835.18, 0.00
537, 22.81, 0.92, 36, 835.18, 0.00
580, 22.81, 0.92, 36, 835.36, 0.00
623, 22.81, 0.92, 36, 835.36, 0.00
665, 22.82, 0.92, 36, 835.36, 0.00
708, 22.82, 0.92, 36, 835.36, 0.00
751, 22.81, 0.92, 36, 835.36, 0.00
793, 22.81, 0.92, 36, 835.36, 0.00
836, 22.81, 0.92, 36, 835.36, 0.00
878, 22.81, 0.92, 36, 835.27, 0.00
921, 22.81, 0.92, 36, 835.27, 0.00
964, 22.82, 0.92, 36, 835.36, 0.00
1006, 22.82, 0.92, 36, 835.36, 0.00
1050, 22.81, 0.92, 36, 835.36, 0.00
1094, 22.81, 0.92, 36, 835.36, 0.00
1137, 22.81, 0.92, 36, 835.09, 0.00
1181, 22.81, 0.92, 36, 835.09, 0.00
1225, 22.81, 0.92, 36, 835.54, 0.00
1268, 22.81, 0.92, 36, 835.54, 0.00
1312, 22.81, 0.92, 36, 835.54, 0.00
1356, 22.81, 0.92, 36, 835.36, 0.00
1399, 22.81, 0.92, 36, 835.36, 0.00
1443, 22.82, 0.92, 36, 835.27, 0.00
1487, 22.82, 0.92, 36, 835.27, 0.00
1530, 22.81, 0.92, 36, 835.27, 0.00
1574, 22.81, 0.92, 36, 835.27, 0.00
1618, 22.81, 0.92, 36, 835.36, 0.00
1661, 22.81, 0.92, 36, 835.36, 0.00
1705, 22.81, 0.92, 36, 835.36, 0.00
1749, 22.81, 0.92, 36, 835.36, 0.00
1792, 22.81, 0.92, 36, 835.36, 0.00
1836, 22.82, 0.92, 36, 835.36, 0.00
1880, 22.82, 0.92, 36, 835.36, 0.00
1924, 22.81, 0.92, 36, 835.36, 0.00
1968, 22.81, 0.92, 36, 835.36, 0.00
2011, 22.81, 0.92, 36, 835.18, 0.00
2055, 22.81, 0.92, 36, 835.18, 0.00
2099, 22.81, 0.92, 36, 835.54, 0.00
2142, 22.81, 0.92, 36, 835.54, 0.00
2186, 22.81, 0.92, 36, 835.54, 0.00
