timestamp,temperature,pressure,humidity,altitude,uv
0, 22.80, 0.92, 37, 835.36, 0.00
35, 22.80, 0.92, 37, 835.36, 0.00
46, 22.80, 0.92, 37, 835.36, 0.00
70, 22.80, 0.92, 37, 835.36, 0.00
111, 22.79, 0.92, 37, 835.54, 0.00
154, 22.79, 0.92, 37, 835.54, 0.00
197, 22.79, 0.92, 37, 835.36, 0.00
239, 22.79, 0.92, 37, 835.36, 0.00
282, 22.79, 0.92, 37, 835.72, 0.00
325, 22.79, 0.92, 37, 835.72, 0.00
367, 22.79, 0.92, 37, 835.72, 0.00
410, 22.79, 0.92, 37, 835.63, 0.00
453, 22.79, 0.92, 37, 835.63, 0.00
495, 22.79, 0.92, 37, 835.54, 0.00
538, 22.79, 0.92, 37, 835.54, 0.00
580, 22.79, 0.92, 37, 835.45, 0.00
623, 22.79, 0.92, 37, 835.45, 0.00
666, 22.79, 0.92, 37, 835.45, 0.00
708, 22.79, 0.92, 37, 835.45, 0.00
751, 22.79, 0.92, 37, 835.45, 0.00
794, 22.79, 0.92, 37, 835.54, 0.00
836, 22.79, 0.92, 37, 835.54, 0.00
879, 22.80, 0.92, 37, 835.36, 0.00
922, 22.80, 0.92, 37, 835.36, 0.00
964, 22.79, 0.92, 37, 835.36, 0.00
1007, 22.79, 0.92, 37, 835.36, 0.00
1051, 22.79, 0.92, 37, 835.27, 0.00
1094, 22.79, 0.92, 37, 835.27, 0.00
1138, 22.79, 0.92, 37, 835.27, 0.00
1181, 22.79, 0.92, 37, 835.27, 0.00
1225, 22.79, 0.92, 37, 835.27, 0.00
1269, 22.80, 0.92, 37, 835.09, 0.00
1312, 22.80, 0.92, 37, 835.09, 0.00
1356, 22.79, 0.92, 37, 835.36, 0.00
1400, 22.79, 0.92, 37, 835.36, 0.00
1443, 22.79, 0.92, 37, 835.36, 0.00
1487, 22.79, 0.92, 37, 835.36, 0.00
1531, 22.79, 0.92, 37, 835.36, 0.00
1574, 22.79, 0.92, 37, 835.18, 0.00
1618, 22.79, 0.92, 37, 835.18, 0.00
1662, 22.80, 0.92, 37, 835.09, 0.00
1705, 22.80, 0.92, 37, 835.09, 0.00
1749, 22.80, 0.92, 37, 835.27, 0.00
1793, 22.80, 0.92, 37, 835.27, 0.00
1836, 22.79, 0.92, 37, 835.27, 0.00
1880, 22.79, 0.92, 37, 835.27, 0.00
1924, 22.79, 0.92, 37, 835.09, 0.00
1967, 22.79, 0.92, 37, 835.09, 0.00
2011, 22.79, 0.92, 37, 835.09, 0.00
2055, 22.79, 0.92, 37, 835.27, 0.00
2098, 22.79, 0.92, 37, 835.27, 0.00
2142, 22.80, 0.92, 37, 835.18, 0.00
2186, 22.80, 0.92, 37, 835.18, 0.00
2229, 22.79, 0.92, 37, 835.45, 0.00
2273, 22.79, 0.92, 37, 835.45, 0.00
2317, 22.79, 0.92, 37, 835.45, 0.00
2360, 22.79, 0.92, 37, 835.45, 0.00
2404, 22.79, 0.92, 37, 835.54, 0.00
2449, 22.79, 0.92, 37, 835.54, 0.00
2492, 22.79, 0.92, 37, 835.54, 0.00
2536, 22.79, 0.92, 37, 835.54, 0.00
2579, 22.79, 0.92, 37, 835.54, 0.00
2623, 22.80, 0.92, 37, 835.27, 0.00
2667, 22.80, 0.92, 37, 835.27, 0.00
2710, 22.79, 0.92, 37, 835.45, 0.00
2754, 22.79, 0.92, 37, 835.45, 0.00
2798, 22.79, 0.92, 37, 835.36, 0.00
2841, 22.79, 0.92, 37, 835.36, 0.00
2885, 22.79, 0.92, 37, 835.36, 0.00
2929, 22.80, 0.92, 37, 835.45, 0.00
2972, 22.80, 0.92, 37, 835.45, 0.00
3016, 22.80, 0.92, 37, 835.27, 0.00
3060, 22.80, 0.92, 37, 835.27, 0.00
3103, 22.79, 0.92, 37, 835.45, 0.00
3147, 22.79, 0.92, 37, 835.45, 0.00
3191, 22.79, 0.92, 37, 835.63, 0.00
3234, 22.79, 0.92, 37, 835.63, 0.00
3278, 22.80, 0.92, 37, 835.45, 0.00
3322, 22.80, 0.92, 37, 835.45, 0.00
3365, 22.80, 0.92, 37, 835.45, 0.00
3409, 22.80, 0.92, 37, 835.54, 0.00
3453, 22.80, 0.92, 37, 835.54, 0.00
3496, 22.80, 0.92, 37, 835.54, 0.00
3540, 22.80, 0.92, 37, 835.54, 0.00
3584, 22.80, 0.92, 37, 835.45, 0.00
3627, 22.80, 0.92, 37, 835.45, 0.00
3671, 22.80, 0.92, 37, 835.45, 0.00
3715, 22.80, 0.92, 37, 835.45, 0.00
3758, 22.80, 0.92, 37, 835.45, 0.00
3802, 22.80, 0.92, 37, 835.36, 0.00
3846, 22.80, 0.92, 37, 835.36, 0.00
3889, 22.80, 0.92, 37, 835.45, 0.00
3933, 22.80, 0.92, 37, 835.45, 0.00
3976, 22.80, 0.92, 37, 835.45, 0.00
4020, 22.80, 0.92, 37, 835.45, 0.00
4064, 22.80, 0.92, 37, 835.45, 0.00
4107, 22.80, 0.92, 37, 835.45, 0.00
4151, 22.80, 0.92, 37, 835.45, 0.00
