timestamp,temperature,pressure,humidity,altitude,uv
0, 25.43, 0.97, 34, 368.65, 3.32
191, 25.43, 0.97, 34, 368.65, 3.32
203, 25.43, 0.97, 34, 368.57, 3.32
246, 25.43, 0.97, 34, 368.57, 3.32
288, 25.43, 0.97, 34, 368.57, 3.32
331, 25.43, 0.97, 34, 368.65, 3.32
374, 25.43, 0.97, 34, 368.65, 3.32
416, 25.43, 0.97, 34, 368.74, 3.32
459, 25.43, 0.97, 34, 368.74, 3.32
502, 25.43, 0.97, 34, 368.65, 3.32
544, 25.43, 0.97, 34, 368.65, 3.32
587, 25.43, 0.97, 34, 368.65, 3.32
630, 25.43, 0.97, 34, 368.48, 3.32
672, 25.43, 0.97, 34, 368.48, 3.32
715, 25.44, 0.97, 34, 368.39, 3.32
757, 25.44, 0.97, 34, 368.39, 3.32
800, 25.43, 0.97, 34, 368.74, 3.32
843, 25.43, 0.97, 34, 368.74, 3.32
885, 25.44, 0.97, 34, 368.65, 3.32
928, 25.44, 0.97, 34, 368.65, 3.32
971, 25.44, 0.97, 34, 368.65, 3.32
1013, 25.44, 0.97, 34, 368.74, 3.37
1057, 25.44, 0.97, 34, 368.74, 3.32
1101, 25.45, 0.97, 34, 368.65, 3.32
1144, 25.45, 0.97, 34, 368.65, 3.32
1188, 25.45, 0.97, 34, 368.74, 3.32
1232, 25.45, 0.97, 34, 368.74, 3.37
1275, 25.45, 0.97, 34, 368.65, 3.37
1319, 25.45, 0.97, 34, 368.65, 3.32
1363, 25.45, 0.97, 34, 368.65, 3.32
1406, 25.47, 0.97, 34, 368.74, 3.37
1451, 25.47, 0.97, 34, 368.74, 3.37
1494, 25.48, 0.97, 34, 368.65, 3.37
1538, 25.48, 0.97, 34, 368.65, 3.37
1582, 25.48, 0.97, 34, 368.83, 3.37
1625, 25.48, 0.97, 34, 368.83, 3.37
1669, 25.49, 0.97, 34, 368.83, 3.37
1713, 25.49, 0.97, 34, 368.83, 3.37
1756, 25.49, 0.97, 34, 369.17, 3.32
1800, 25.49, 0.97, 34, 369.08, 3.37
1844, 25.49, 0.97, 34, 369.08, 3.37
1887, 25.51, 0.97, 34, 368.48, 3.37
1931, 25.51, 0.97, 34, 368.48, 3.37
1975, 25.51, 0.97, 34, 368.65, 3.37
2018, 25.51, 0.97, 34, 368.65, 3.37
2062, 25.51, 0.97, 34, 368.57, 3.37
2106, 25.51, 0.97, 34, 368.57, 3.37
2149, 25.51, 0.97, 34, 368.74, 3.37
2193, 25.51, 0.97, 34, 368.74, 3.37
2237, 25.51, 0.97, 34, 368.74, 3.37
2280, 25.52, 0.97, 34, 368.74, 3.37
2324, 25.52, 0.97, 34, 368.74, 3.37
2368, 25.54, 0.97, 34, 368.74, 3.37
